date,home_team,away_team,home_team_continent,away_team_continent,home_team_score,away_team_score,tournament,neutral_location,shoot_out,home_team_result
10/15/2008,Russia,Finland,Europe,Europe,3,0,FIFA World Cup qualification,FALSE,No,Win
10/15/2008,Slovakia,Poland,Europe,Europe,2,1,FIFA World Cup qualification,FALSE,No,Win
10/15/2008,South Africa,Ghana,Africa,Africa,2,1,Friendly,FALSE,No,Win
10/15/2008,Trinidad and Tobago,USA,South America,North America,2,1,FIFA World Cup qualification,FALSE,No,Win
10/15/2008,Venezuela,Ecuador,South America,South America,3,1,FIFA World Cup qualification,FALSE,No,Win
10/17/2008,Cambodia,Laos,Asia,Asia,3,2,AFF Championship,FALSE,No,Win
10/17/2008,Nepal,Afghanistan,Asia,Asia,2,2,Merdeka Tournament,TRUE,No,Draw
10/17/2008,Philippines,Timor-Leste,Asia,Asia,1,0,AFF Championship,TRUE,No,Win
10/18/2008,Bangladesh,Myanmar,Asia,Asia,0,1,Merdeka Tournament,TRUE,No,Lose
10/19/2008,Brunei Darussalam,Philippines,Asia,Asia,1,1,AFF Championship,TRUE,No,Draw
10/19/2008,Cambodia,Timor-Leste,Asia,Asia,2,2,AFF Championship,FALSE,No,Draw
10/20/2008,Malaysia,Afghanistan,Asia,Asia,6,0,Merdeka Tournament,FALSE,No,Win
10/21/2008,Timor-Leste,Brunei Darussalam,Asia,Asia,1,4,AFF Championship,TRUE,No,Lose
10/21/2008,Philippines,Laos,Asia,Asia,1,2,AFF Championship,TRUE,No,Lose
10/22/2008,Bolivia,El Salvador,South America,North America,0,2,Friendly,TRUE,No,Lose
10/23/2008,Barbados,Suriname,North America,South America,3,2,CFU Caribbean Cup qualification,TRUE,No,Win
10/23/2008,Cambodia,Philippines,Asia,Asia,2,3,AFF Championship,FALSE,No,Lose
10/23/2008,Laos,Brunei Darussalam,Asia,Asia,3,2,AFF Championship,TRUE,No,Win
10/23/2008,Malaysia,Myanmar,Asia,Asia,4,0,Merdeka Tournament,FALSE,No,Win
10/25/2008,Cambodia,Brunei Darussalam,Asia,Asia,2,1,AFF Championship,FALSE,No,Win
10/25/2008,Cuba,Barbados,North America,North America,1,1,CFU Caribbean Cup qualification,FALSE,No,Draw
10/25/2008,Laos,Timor-Leste,Asia,Asia,2,1,AFF Championship,TRUE,No,Win
10/26/2008,Palestine,Jordan,Asia,Asia,1,1,Friendly,FALSE,No,Draw
10/27/2008,Cuba,Suriname,North America,South America,6,0,CFU Caribbean Cup qualification,FALSE,No,Win
10/28/2008,Thailand,Korea DPR,Asia,Asia,1,0,VFF Cup,TRUE,No,Win
10/30/2008,Vietnam,Korea DPR,Asia,Asia,0,0,VFF Cup,FALSE,No,Draw
11/5/2008,Guyana,St. Kitts and Nevis,South America,North America,1,1,CFU Caribbean Cup qualification,TRUE,No,Draw
11/5/2008,Trinidad and Tobago,Antigua and Barbuda,South America,North America,3,2,CFU Caribbean Cup qualification,FALSE,No,Win
11/7/2008,Antigua and Barbuda,Guyana,North America,South America,2,1,CFU Caribbean Cup qualification,TRUE,No,Win
11/7/2008,Trinidad and Tobago,St. Kitts and Nevis,South America,North America,3,1,CFU Caribbean Cup qualification,FALSE,No,Win
11/8/2008,Saudi Arabia,Thailand,Asia,Asia,1,0,Friendly,FALSE,No,Win
11/9/2008,Cayman Islands,Jamaica,North America,North America,0,2,Friendly,FALSE,No,Lose
11/9/2008,Qatar,IR Iran,Asia,Asia,0,1,Friendly,FALSE,No,Lose
11/9/2008,St. Kitts and Nevis,Antigua and Barbuda,North America,North America,3,4,CFU Caribbean Cup qualification,TRUE,No,Lose
11/9/2008,Trinidad and Tobago,Guyana,South America,South America,1,1,CFU Caribbean Cup qualification,FALSE,No,Draw
11/11/2008,Myanmar,Bangladesh,Asia,Asia,0,0,Friendly,FALSE,No,Draw
11/12/2008,Estonia,Latvia,Europe,Europe,1,1,Friendly,FALSE,No,Draw
11/12/2008,Mexico,Ecuador,North America,South America,2,1,Friendly,TRUE,No,Win
11/12/2008,Saudi Arabia,Bahrain,Asia,Asia,4,0,Friendly,FALSE,No,Win
11/13/2008,Bangladesh,Indonesia,Asia,Asia,0,2,Friendly,TRUE,No,Lose
11/13/2008,Japan,Syria,Asia,Asia,3,1,Friendly,FALSE,No,Win
11/15/2008,Myanmar,Indonesia,Asia,Asia,2,1,Friendly,FALSE,No,Win
11/16/2008,Vietnam,Thailand,Asia,Asia,2,2,VFF Cup,FALSE,No,Draw
11/18/2008,Algeria,Mali,Africa,Africa,1,1,Friendly,TRUE,No,Draw
11/18/2008,Myanmar,Malaysia,Asia,Asia,4,1,Friendly,FALSE,No,Win
11/18/2008,Estonia,Moldova,Europe,Europe,1,0,Friendly,FALSE,No,Win
11/18/2008,Gabon,Guinea,Africa,Africa,3,3,Friendly,TRUE,No,Draw
11/19/2008,Austria,Turkey,Europe,Europe,2,4,Friendly,FALSE,No,Lose
11/19/2008,Azerbaijan,Albania,Europe,Europe,1,1,Friendly,FALSE,No,Draw
11/19/2008,Bahrain,Australia,Asia,Oceania,0,1,FIFA World Cup qualification,FALSE,No,Lose
11/19/2008,Brazil,Portugal,South America,Europe,6,2,Friendly,FALSE,No,Win
11/19/2008,Colombia,Nigeria,South America,Africa,1,0,Friendly,FALSE,No,Win
11/19/2008,Cyprus,Belarus,Europe,Europe,2,1,Friendly,FALSE,No,Win
11/19/2008,Denmark,Wales,Europe,Europe,0,1,Friendly,FALSE,No,Lose
11/19/2008,Egypt,Benin,Africa,Africa,5,1,Friendly,FALSE,No,Win
11/19/2008,El Salvador,Costa Rica,North America,North America,1,3,FIFA World Cup qualification,FALSE,No,Lose
11/19/2008,Fiji,New Zealand,Oceania,Oceania,2,0,FIFA World Cup qualification,FALSE,No,Win
11/19/2008,France,Uruguay,Europe,South America,0,0,Friendly,FALSE,No,Draw
11/19/2008,Germany,England,Europe,Europe,1,2,Friendly,FALSE,No,Lose
11/19/2008,Ghana,Tunisia,Africa,Africa,0,0,Friendly,FALSE,No,Draw
11/19/2008,Greece,Italy,Europe,Europe,1,1,Friendly,FALSE,No,Draw
11/19/2008,Honduras,Mexico,North America,North America,1,0,FIFA World Cup qualification,FALSE,No,Win
11/19/2008,Republic of Ireland,Poland,Europe,Europe,2,3,Friendly,FALSE,No,Lose
11/19/2008,Israel,Côte d'Ivoire,Europe,Africa,2,2,Friendly,FALSE,No,Draw
11/19/2008,Jamaica,Canada,North America,North America,3,0,FIFA World Cup qualification,FALSE,No,Win
11/19/2008,Luxembourg,Belgium,Europe,Europe,1,1,Friendly,FALSE,No,Draw
11/19/2008,Macau,Hong Kong,Asia,Asia,1,9,Friendly,FALSE,No,Lose
11/19/2008,Malta,Iceland,Europe,Europe,0,1,Friendly,FALSE,No,Lose
11/19/2008,Moldova,Lithuania,Europe,Europe,1,1,Friendly,TRUE,No,Draw
11/19/2008,Montenegro,North Macedonia,Europe,Europe,2,1,Friendly,FALSE,No,Win
11/19/2008,Morocco,Zambia,Africa,Africa,3,0,Friendly,FALSE,No,Win
11/19/2008,Netherlands,Sweden,Europe,Europe,3,1,Friendly,FALSE,No,Win
11/19/2008,Northern Ireland,Hungary,Europe,Europe,0,2,Friendly,FALSE,No,Lose
11/19/2008,Oman,Paraguay,Asia,South America,0,1,Friendly,FALSE,No,Lose
11/19/2008,Qatar,Japan,Asia,Asia,0,3,FIFA World Cup qualification,FALSE,No,Lose
11/19/2008,Romania,Georgia,Europe,Europe,2,1,Friendly,FALSE,No,Win
11/19/2008,San Marino,Czech Republic,Europe,Europe,0,3,FIFA World Cup qualification,FALSE,No,Lose
11/19/2008,Saudi Arabia,Korea Republic,Asia,Asia,0,2,FIFA World Cup qualification,FALSE,No,Lose
11/19/2008,Scotland,Argentina,Europe,South America,0,1,Friendly,FALSE,No,Lose
11/19/2008,Serbia,Bulgaria,Europe,Europe,6,1,Friendly,FALSE,No,Win
11/19/2008,Slovakia,Liechtenstein,Europe,Europe,4,0,Friendly,FALSE,No,Win
11/19/2008,Slovenia,Bosnia and Herzegovina,Europe,Europe,3,4,Friendly,FALSE,No,Lose
11/19/2008,South Africa,Cameroon,Africa,Africa,3,2,Friendly,FALSE,No,Win
11/19/2008,Spain,Chile,Europe,South America,3,0,Friendly,FALSE,No,Win
11/19/2008,Suriname,Haiti,South America,North America,1,1,FIFA World Cup qualification,FALSE,No,Draw
11/19/2008,Switzerland,Finland,Europe,Europe,1,0,Friendly,FALSE,No,Win
11/19/2008,Tanzania,Mozambique,Africa,Africa,1,0,Friendly,FALSE,No,Win
11/19/2008,Togo,Rwanda,Africa,Africa,1,0,Friendly,FALSE,No,Win
11/19/2008,Trinidad and Tobago,Cuba,South America,North America,3,0,FIFA World Cup qualification,FALSE,No,Win
11/19/2008,Ukraine,Norway,Europe,Europe,1,0,Friendly,FALSE,No,Win
11/19/2008,United Arab Emirates,IR Iran,Asia,Asia,1,1,FIFA World Cup qualification,FALSE,No,Draw
11/19/2008,USA,Guatemala,North America,North America,2,0,FIFA World Cup qualification,FALSE,No,Win
11/19/2008,Venezuela,Angola,South America,Africa,0,0,Friendly,FALSE,No,Draw
11/21/2008,Myanmar,Indonesia,Asia,Asia,2,1,Friendly,FALSE,No,Win
11/22/2008,Estonia,Lithuania,Europe,Europe,1,1,Friendly,FALSE,No,Draw
11/29/2008,Malaysia,Singapore,Asia,Asia,2,2,Friendly,FALSE,No,Draw
12/3/2008,Jamaica,Barbados,North America,North America,2,1,CFU Caribbean Cup,FALSE,No,Win
12/3/2008,Trinidad and Tobago,Grenada,South America,North America,1,2,CFU Caribbean Cup,TRUE,No,Lose
12/4/2008,Haiti,Antigua and Barbuda,North America,North America,1,1,CFU Caribbean Cup,TRUE,No,Draw
12/5/2008,Barbados,Trinidad and Tobago,North America,South America,1,2,CFU Caribbean Cup,TRUE,No,Lose
12/5/2008,Indonesia,Myanmar,Asia,Asia,3,0,AFF Championship,FALSE,No,Win
12/5/2008,Jamaica,Grenada,North America,North America,4,0,CFU Caribbean Cup,FALSE,No,Win
12/5/2008,Singapore,Cambodia,Asia,Asia,5,0,AFF Championship,TRUE,No,Win
12/6/2008,Cuba,Antigua and Barbuda,North America,North America,3,0,CFU Caribbean Cup,TRUE,No,Win
12/6/2008,Malaysia,Laos,Asia,Asia,3,0,AFF Championship,TRUE,No,Win
12/6/2008,Thailand,Vietnam,Asia,Asia,2,0,AFF Championship,FALSE,No,Win
12/7/2008,Grenada,Barbados,North America,North America,4,2,CFU Caribbean Cup,TRUE,No,Win
12/7/2008,Indonesia,Cambodia,Asia,Asia,4,0,AFF Championship,FALSE,No,Win
12/7/2008,Jamaica,Trinidad and Tobago,North America,South America,1,1,CFU Caribbean Cup,FALSE,No,Draw
12/7/2008,Singapore,Myanmar,Asia,Asia,3,1,AFF Championship,TRUE,No,Win
12/8/2008,Cuba,Haiti,North America,North America,0,1,CFU Caribbean Cup,TRUE,No,Lose
12/8/2008,Malaysia,Vietnam,Asia,Asia,2,3,AFF Championship,TRUE,No,Lose
12/8/2008,Thailand,Laos,Asia,Asia,6,0,AFF Championship,FALSE,No,Win
12/9/2008,Myanmar,Cambodia,Asia,Asia,3,2,AFF Championship,TRUE,No,Win
12/9/2008,Indonesia,Singapore,Asia,Asia,0,2,AFF Championship,FALSE,No,Lose
12/10/2008,Thailand,Malaysia,Asia,Asia,3,0,AFF Championship,FALSE,No,Win
12/10/2008,Vietnam,Laos,Asia,Asia,4,0,AFF Championship,TRUE,No,Win
12/11/2008,Cuba,Grenada,North America,North America,2,2,CFU Caribbean Cup,TRUE,No,Draw
12/14/2008,Jamaica,Grenada,North America,North America,2,0,CFU Caribbean Cup,FALSE,No,Win
12/14/2008,Serbia,Poland,Europe,Europe,0,1,Friendly,TRUE,No,Lose
12/16/2008,Indonesia,Thailand,Asia,Asia,0,1,AFF Championship,FALSE,No,Lose
12/17/2008,IR Iran,Ecuador,Asia,South America,0,1,Friendly,TRUE,No,Lose
12/17/2008,Oman,China PR,Asia,Asia,3,1,Friendly,FALSE,No,Win
12/17/2008,Vietnam,Singapore,Asia,Asia,0,0,AFF Championship,FALSE,No,Draw
12/19/2008,IR Iran,China PR,Asia,Asia,2,0,Friendly,TRUE,No,Win
12/19/2008,Oman,Ecuador,Asia,South America,2,0,Friendly,FALSE,No,Win
12/21/2008,Jordan,China PR,Asia,Asia,0,1,Friendly,FALSE,No,Lose
12/23/2008,Bahrain,Saudi Arabia,Asia,Asia,1,0,Friendly,FALSE,No,Win
12/23/2008,Djibouti,Somalia,Africa,Africa,2,3,Friendly,FALSE,No,Lose
12/24/2008,Thailand,Vietnam,Asia,Asia,1,2,AFF Championship,FALSE,No,Lose
12/27/2008,Saudi Arabia,Syria,Asia,Asia,1,1,Friendly,FALSE,No,Draw
12/27/2008,United Arab Emirates,Iraq,Asia,Asia,2,2,Friendly,FALSE,No,Draw
12/28/2008,Vietnam,Thailand,Asia,Asia,1,1,AFF Championship,FALSE,No,Draw
12/29/2008,Bahrain,Syria,Asia,Asia,2,2,Friendly,FALSE,No,Draw
12/30/2008,United Arab Emirates,Kuwait,Asia,Asia,0,0,Friendly,FALSE,No,Draw
12/31/2008,Sudan,Kenya,Africa,Africa,0,0,CECAFA Cup,TRUE,No,Draw
12/31/2008,Zambia,Djibouti,Africa,Africa,3,0,CECAFA Cup,TRUE,No,Win
1/1/2009,Uganda,Rwanda,Africa,Africa,4,0,CECAFA Cup,FALSE,No,Win
1/2/2009,Djibouti,Burundi,Africa,Africa,0,4,CECAFA Cup,TRUE,No,Lose
1/2/2009,Kenya,Zambia,Africa,Africa,0,0,CECAFA Cup,TRUE,No,Draw
1/3/2009,Somalia,Tanzania,Africa,Africa,1,0,CECAFA Cup,TRUE,No,Win
1/4/2009,Bahrain,Iraq,Asia,Asia,3,1,Gulf Cup,TRUE,No,Win
1/4/2009,Djibouti,Sudan,Africa,Africa,1,1,CECAFA Cup,TRUE,No,Draw
1/4/2009,Oman,Kuwait,Asia,Asia,0,0,Gulf Cup,FALSE,No,Draw
1/4/2009,Zambia,Burundi,Africa,Africa,1,1,CECAFA Cup,TRUE,No,Draw
1/5/2009,Rwanda,Somalia,Africa,Africa,3,0,CECAFA Cup,TRUE,No,Win
1/5/2009,Saudi Arabia,Qatar,Asia,Asia,0,0,Gulf Cup,TRUE,No,Draw
1/5/2009,United Arab Emirates,Yemen,Asia,Asia,3,1,Gulf Cup,TRUE,No,Win
1/6/2009,Burundi,Sudan,Africa,Africa,1,0,CECAFA Cup,TRUE,No,Win
1/6/2009,Kenya,Djibouti,Africa,Africa,5,1,CECAFA Cup,TRUE,No,Win
1/7/2009,Bahrain,Kuwait,Asia,Asia,0,1,Gulf Cup,TRUE,No,Lose
1/7/2009,Oman,Iraq,Asia,Asia,4,0,Gulf Cup,FALSE,No,Win
1/7/2009,Rwanda,Tanzania,Africa,Africa,0,2,CECAFA Cup,TRUE,No,Lose
1/7/2009,Uganda,Somalia,Africa,Africa,4,0,CECAFA Cup,FALSE,No,Win
1/8/2009,Burundi,Kenya,Africa,Africa,0,1,CECAFA Cup,TRUE,No,Lose
1/8/2009,Qatar,United Arab Emirates,Asia,Asia,0,0,Gulf Cup,TRUE,No,Draw
1/8/2009,Saudi Arabia,Yemen,Asia,Asia,6,0,Gulf Cup,TRUE,No,Win
1/8/2009,Sudan,Zambia,Africa,Africa,2,0,CECAFA Cup,TRUE,No,Win
1/9/2009,IR Iran,China PR,Asia,Asia,3,1,Friendly,FALSE,No,Win
1/9/2009,Uganda,Tanzania,Africa,Africa,2,1,CECAFA Cup,FALSE,No,Win
1/10/2009,Iraq,Kuwait,Asia,Asia,1,1,Gulf Cup,TRUE,No,Draw
1/10/2009,Oman,Bahrain,Asia,Asia,2,0,Gulf Cup,FALSE,No,Win
1/11/2009,Kenya,Tanzania,Africa,Africa,2,1,CECAFA Cup,TRUE,No,Win
1/11/2009,Qatar,Yemen,Asia,Asia,2,1,Gulf Cup,TRUE,No,Win
1/11/2009,Uganda,Burundi,Africa,Africa,5,0,CECAFA Cup,FALSE,No,Win
1/11/2009,United Arab Emirates,Saudi Arabia,Asia,Asia,0,3,Gulf Cup,TRUE,No,Lose
1/13/2009,Tanzania,Burundi,Africa,Africa,3,2,CECAFA Cup,TRUE,No,Win
1/13/2009,Uganda,Kenya,Africa,Africa,1,0,CECAFA Cup,FALSE,No,Win
1/14/2009,Hong Kong,India,Asia,Asia,2,1,Friendly,FALSE,No,Win
1/14/2009,IR Iran,Singapore,Asia,Asia,6,0,AFC Asian Cup qualification,FALSE,No,Win
1/14/2009,Jordan,Thailand,Asia,Asia,0,0,AFC Asian Cup qualification,FALSE,No,Draw
1/14/2009,Kuwait,Saudi Arabia,Asia,Asia,0,1,Gulf Cup,TRUE,No,Lose
1/14/2009,Oman,Qatar,Asia,Asia,1,0,Gulf Cup,FALSE,No,Win
1/14/2009,Syria,China PR,Asia,Asia,3,2,AFC Asian Cup qualification,FALSE,No,Win
1/14/2009,Vietnam,Lebanon,Asia,Asia,3,1,AFC Asian Cup qualification,FALSE,No,Win
1/17/2009,Guatemala,Haiti,North America,North America,1,0,Friendly,TRUE,No,Win
1/17/2009,Oman,Saudi Arabia,Asia,Asia,0,0,Gulf Cup,FALSE,No,Draw
1/18/2009,Honduras,Chile,North America,South America,2,0,Friendly,TRUE,No,Win
1/18/2009,Syria,Turkmenistan,Asia,Asia,5,1,Friendly,TRUE,No,Win
1/19/2009,Oman,Indonesia,Asia,Asia,0,0,AFC Asian Cup qualification,FALSE,No,Draw
1/20/2009,Japan,Yemen,Asia,Asia,2,1,AFC Asian Cup qualification,FALSE,No,Win
1/20/2009,Kuwait,Turkmenistan,Asia,Asia,2,0,Friendly,FALSE,No,Win
1/21/2009,China PR,Vietnam,Asia,Asia,6,1,AFC Asian Cup qualification,FALSE,No,Win
1/21/2009,Hong Kong,Bahrain,Asia,Asia,1,3,AFC Asian Cup qualification,FALSE,No,Lose
1/21/2009,Malaysia,United Arab Emirates,Asia,Asia,0,5,AFC Asian Cup qualification,FALSE,No,Lose
1/21/2009,Thailand,Lebanon,Asia,Asia,2,1,King's Cup,FALSE,No,Win
1/22/2009,El Salvador,Nicaragua,North America,North America,1,1,UNCAF Cup,TRUE,No,Draw
1/22/2009,Honduras,Belize,North America,North America,2,1,UNCAF Cup,FALSE,No,Win
1/23/2009,Costa Rica,Panama,North America,North America,3,0,UNCAF Cup,TRUE,No,Win
1/23/2009,Egypt,Kenya,Africa,Africa,1,0,Friendly,FALSE,No,Win
1/23/2009,Korea DPR,Lebanon,Asia,Asia,0,1,King's Cup,TRUE,No,Lose
1/23/2009,Kuwait,Syria,Asia,Asia,2,3,Friendly,FALSE,No,Lose
1/24/2009,Belize,El Salvador,North America,North America,1,4,UNCAF Cup,TRUE,No,Lose
1/24/2009,Honduras,Nicaragua,North America,North America,4,1,UNCAF Cup,FALSE,No,Win
1/24/2009,USA,Sweden,North America,Europe,3,2,Friendly,FALSE,No,Win
1/25/2009,Guatemala,Costa Rica,North America,North America,1,3,UNCAF Cup,TRUE,No,Lose
1/26/2009,Honduras,El Salvador,North America,North America,2,0,UNCAF Cup,FALSE,No,Win
1/26/2009,Nicaragua,Belize,North America,North America,1,1,UNCAF Cup,TRUE,No,Draw
1/27/2009,Panama,Guatemala,North America,North America,1,0,UNCAF Cup,TRUE,No,Win
1/27/2009,South Africa,Zambia,Africa,Africa,1,0,Friendly,FALSE,No,Win
1/28/2009,Bahrain,Japan,Asia,Asia,1,0,AFC Asian Cup qualification,FALSE,No,Win
1/28/2009,Indonesia,Australia,Asia,Oceania,0,0,AFC Asian Cup qualification,FALSE,No,Draw
1/28/2009,Kuwait,Oman,Asia,Asia,0,1,AFC Asian Cup qualification,FALSE,No,Lose
1/28/2009,Lebanon,Syria,Asia,Asia,0,2,AFC Asian Cup qualification,FALSE,No,Lose
1/28/2009,Mexico,Sweden,North America,Europe,0,1,Friendly,TRUE,No,Lose
1/28/2009,Singapore,Jordan,Asia,Asia,2,1,AFC Asian Cup qualification,FALSE,No,Win
1/28/2009,Thailand,IR Iran,Asia,Asia,0,0,AFC Asian Cup qualification,FALSE,No,Draw
1/28/2009,United Arab Emirates,Uzbekistan,Asia,Asia,0,1,AFC Asian Cup qualification,FALSE,No,Lose
1/28/2009,Yemen,Hong Kong,Asia,Asia,1,0,AFC Asian Cup qualification,FALSE,No,Win
1/29/2009,Nicaragua,Guatemala,North America,North America,2,0,UNCAF Cup,TRUE,No,Win
1/30/2009,Costa Rica,El Salvador,North America,North America,3,0,UNCAF Cup,TRUE,No,Win
1/30/2009,Honduras,Panama,North America,North America,0,1,UNCAF Cup,FALSE,No,Lose
2/1/2009,Azerbaijan,Uzbekistan,Europe,Asia,1,1,Friendly,TRUE,No,Draw
2/1/2009,Costa Rica,Panama,North America,North America,0,0,UNCAF Cup,TRUE,No,Draw
2/1/2009,Honduras,El Salvador,North America,North America,1,0,UNCAF Cup,FALSE,No,Win
2/1/2009,Syria,Korea Republic,Asia,Asia,1,1,Friendly,TRUE,No,Draw
2/4/2009,Bahrain,Korea Republic,Asia,Asia,2,2,Friendly,TRUE,No,Draw
2/4/2009,Japan,Finland,Asia,Europe,5,1,Friendly,FALSE,No,Win
2/5/2009,Saudi Arabia,Thailand,Asia,Asia,2,1,Friendly,TRUE,No,Win
2/6/2009,El Salvador,Peru,North America,South America,1,0,Friendly,TRUE,No,Win
2/7/2009,Lithuania,Poland,Europe,Europe,1,1,Friendly,TRUE,No,Draw
2/8/2009,Barbados,Grenada,North America,North America,5,0,Friendly,FALSE,No,Win
2/10/2009,Brazil,Italy,South America,Europe,2,0,Friendly,TRUE,No,Win
2/10/2009,Cyprus,Serbia,Europe,Europe,0,2,Cyprus International Tournament,FALSE,No,Lose
2/10/2009,Slovakia,Ukraine,Europe,Europe,2,3,Cyprus International Tournament,TRUE,No,Lose
2/11/2009,Algeria,Benin,Africa,Africa,2,1,Friendly,FALSE,No,Win
2/11/2009,Andorra,Lithuania,Europe,Europe,1,3,Friendly,TRUE,No,Lose
2/11/2009,Angola,Mali,Africa,Africa,0,4,Friendly,TRUE,No,Lose
2/11/2009,Austria,Sweden,Europe,Europe,0,2,Friendly,FALSE,No,Lose
2/11/2009,Belgium,Slovenia,Europe,Europe,2,0,Friendly,FALSE,No,Win
2/11/2009,Burkina Faso,Togo,Africa,Africa,1,1,Friendly,TRUE,No,Draw
2/11/2009,Cameroon,Guinea,Africa,Africa,3,1,Friendly,TRUE,No,Win
2/11/2009,Colombia,Haiti,South America,North America,2,0,Friendly,FALSE,No,Win
2/11/2009,Costa Rica,Honduras,North America,North America,2,0,FIFA World Cup qualification,FALSE,No,Win
2/11/2009,Cyprus,Slovakia,Europe,Europe,3,2,Cyprus International Tournament,FALSE,No,Win
2/11/2009,Egypt,Ghana,Africa,Africa,2,2,Friendly,FALSE,No,Draw
2/11/2009,El Salvador,Trinidad and Tobago,North America,South America,2,2,FIFA World Cup qualification,FALSE,No,Draw
2/11/2009,Estonia,Kazakhstan,Europe,Europe,0,2,Friendly,TRUE,No,Lose
2/11/2009,France,Argentina,Europe,South America,0,2,Friendly,FALSE,No,Lose
2/11/2009,Germany,Norway,Europe,Europe,0,1,Friendly,FALSE,No,Lose
2/11/2009,Greece,Denmark,Europe,Europe,1,1,Friendly,FALSE,No,Draw
2/11/2009,IR Iran,Korea Republic,Asia,Asia,1,1,FIFA World Cup qualification,FALSE,No,Draw
2/11/2009,Republic of Ireland,Georgia,Europe,Europe,2,1,FIFA World Cup qualification,FALSE,No,Win
2/11/2009,Israel,Hungary,Europe,Europe,1,0,Friendly,FALSE,No,Win
2/11/2009,Japan,Australia,Asia,Oceania,0,0,FIFA World Cup qualification,FALSE,No,Draw
2/11/2009,Korea DPR,Saudi Arabia,Asia,Asia,1,0,FIFA World Cup qualification,FALSE,No,Win
2/11/2009,Kuwait,Azerbaijan,Asia,Europe,1,1,Friendly,FALSE,No,Draw
2/11/2009,Latvia,Armenia,Europe,Europe,0,0,Friendly,TRUE,No,Draw
2/11/2009,Libya,Uruguay,Africa,South America,2,3,Friendly,FALSE,No,Lose
2/11/2009,Liechtenstein,Iceland,Europe,Europe,0,2,Friendly,TRUE,No,Lose
2/11/2009,North Macedonia,Moldova,Europe,Europe,1,1,Friendly,TRUE,No,Draw
2/11/2009,Malta,Albania,Europe,Europe,0,0,FIFA World Cup qualification,FALSE,No,Draw
2/11/2009,Morocco,Czech Republic,Africa,Europe,0,0,Friendly,FALSE,No,Draw
2/11/2009,Mozambique,Malawi,Africa,Africa,2,0,Friendly,FALSE,No,Win
2/11/2009,Nigeria,Jamaica,Africa,North America,0,0,Friendly,TRUE,No,Draw
2/11/2009,Peru,Paraguay,South America,South America,0,1,Friendly,FALSE,No,Lose
2/11/2009,Portugal,Finland,Europe,Europe,1,0,Friendly,FALSE,No,Win
2/11/2009,Romania,Croatia,Europe,Europe,1,2,Friendly,FALSE,No,Lose
2/11/2009,San Marino,Northern Ireland,Europe,Europe,0,3,FIFA World Cup qualification,FALSE,No,Lose
2/11/2009,Serbia,Ukraine,Europe,Europe,0,1,Cyprus International Tournament,TRUE,No,Lose
2/11/2009,South Africa,Chile,Africa,South America,0,2,Friendly,FALSE,No,Lose
2/11/2009,Spain,England,Europe,Europe,2,0,Friendly,FALSE,No,Win
2/11/2009,Switzerland,Bulgaria,Europe,Europe,1,1,Friendly,FALSE,No,Draw
2/11/2009,Tanzania,Zimbabwe,Africa,Africa,0,0,Friendly,FALSE,No,Draw
2/11/2009,Tunisia,Netherlands,Africa,Europe,1,1,Friendly,FALSE,No,Draw
2/11/2009,Turkey,Côte d'Ivoire,Europe,Africa,1,1,Friendly,FALSE,No,Draw
2/11/2009,USA,Mexico,North America,North America,2,0,FIFA World Cup qualification,FALSE,No,Win
2/11/2009,Uzbekistan,Bahrain,Asia,Asia,0,1,FIFA World Cup qualification,FALSE,No,Lose
2/11/2009,Venezuela,Guatemala,South America,North America,2,1,Friendly,FALSE,No,Win
2/11/2009,Wales,Poland,Europe,Europe,0,1,Friendly,TRUE,No,Lose
3/5/2009,Australia,Kuwait,Oceania,Asia,0,1,AFC Asian Cup qualification,FALSE,No,Lose
